x,y,u,v,p
0.015,0.005,-0.00533537,0.00211459,-0.01041712
0.0175,0.005,-0.0074922126,0.00242715,-0.0123084
0.02,0.005,-0.00987922,0.002650405,-0.0134969
0.0225,0.005,-0.012418968,0.00278425,-0.013868725
0.025,0.005,-0.015034125,0.002831815,-0.013355
0.0275,0.005,-0.017649975,0.002798155,-0.011925473
0.03,0.005,-0.020196075,0.0026894875,-0.009582978
0.0325,0.005,-0.02260745,0.0025127325,-0.006358585
0.035,0.005,-0.02482525,0.002275245,-0.0023072925
0.0375,0.005,-0.0267973,0.0019846682,0.0024954674
0.04,0.005,-0.0284784,0.001648852,0.007956867
0.0425,0.005,-0.0298306,0.0012758493,0.013969363
0.045,0.005,-0.03082355,0.00087391527,0.02041315
0.0475,0.005,-0.0314346,0.000451537,0.027158475
0.05,0.005,-0.03164905,1.747325e-05,0.03406805
0.0525,0.005,-0.0314606,-0.0004192315,0.040999476
0.055,0.005,-0.0308714,-0.00084923673,0.04780775
0.0575,0.005,-0.029892275,-0.001262925,0.05434835
0.06,0.005,-0.028543025,-0.0016504608,0.06048035
0.0625,0.005,-0.026852475,-0.0020018825,0.06606988
0.065,0.005,-0.024858475,-0.002307235,0.07099395
0.0675,0.005,-0.0226077,-0.00255675,0.07514472
0.07,0.005,-0.02015535,-0.0027410826,0.07843388
0.0725,0.005,-0.01756455,-0.002851595,0.08079728
0.075,0.005,-0.014905325,-0.0028806876,0.0821999
0.0775,0.005,-0.012253363,-0.002822225,0.0826408
0.08,0.005,-0.0096882675,-0.0026721025,0.08215822
0.0825,0.005,-0.007291125,-0.0024290376,0.080834724
0.085,0.005,-0.005141245,-0.0020957913,0.07880203
0.0875,0.005,-0.0033116725,-0.0016812948,0.0762451
0.09,0.005,-0.0018627805,-0.0012044527,0.0734057
0.0925,0.005,-0.00083263125,-0.00070056575,0.07058383
0.095,0.005,-0.00022435885,-0.00023331167,0.0681205
0.0975,0.005,8.124e-06,7.569407e-05,0.06634035
0.1,0.005,0.0,0.0,0.0656581
0.0,0.0075,0.0,0.0,0.005826805
0.0025,0.0075,-0.00016764295,0.00019050097,0.0047417074
0.005,0.0075,-0.0007442665,0.0009258535,0.0024341804
0.0075,0.0075,-0.0018788878,0.0018803793,-8.580155e-05
0.01,0.0075,-0.003571825,0.00286865,-0.002679767
0.0125,0.0075,-0.00579428,0.0037863776,-0.0051540127
0.015,0.0075,-0.008488035,0.004573295,-0.007291615
0.0175,0.0075,-0.01157126,0.0051971176,-0.008917235
0.02,0.0075,-0.01494875,0.0056435224,-0.009898958
0.0225,0.0075,-0.018519275,0.0059094727,-0.010143102
0.025,0.0075,-0.02218055,0.005999085,-0.009591407
0.0275,0.0075,-0.02583275,0.0059210677,-0.0082175275
0.03,0.0075,-0.02938095,0.0056871073,-0.006023335
0.0325,0.0075,-0.032736976,0.0053108125,-0.0030354063
0.035,0.0075,-0.0358206,0.0048070573,0.00069828605
0.0375,0.0075,-0.0385604,0.0041916026,0.0051111826
0.04,0.0075,-0.040894374,0.003480855,0.010120693
0.0425,0.0075,-0.04277045,0.0026917774,0.0156305
0.045,0.0075,-0.04414695,0.0018418478,0.02153275
0.0475,0.0075,-0.044992875,0.0009490852,0.02771025
0.05,0.0075,-0.04528825,3.2082e-05,0.034038574
0.0525,0.0075,-0.045024574,-0.00088999275,0.040388424
0.055,0.0075,-0.044205125,-0.0017973973,0.046628077
0.0575,0.0075,-0.04284505,-0.0026698776,0.052626174
0.06,0.0075,-0.040971775,-0.003486815,0.0582547
0.0625,0.0075,-0.0386251,-0.004227435,0.06339225
0.065,0.0075,-0.035856925,-0.0048711025,0.0679276
0.0675,0.0075,-0.032731075,-0.0053977324,0.0717635
0.07,0.0075,-0.029322725,-0.005788295,0.07482073
0.0725,0.0075,-0.025717424,-0.00602545,0.07704215
0.075,0.0075,-0.0220097,-0.006094305,0.078396924
0.0775,0.0075,-0.018301075,-0.005983365,0.0788844
0.08,0.0075,-0.014697525,-0.00568576,0.07853802
0.0825,0.0075,-0.01130615,-0.0052009,0.077428676
0.085,0.0075,-0.00823075,-0.00453688,0.07566682
0.0875,0.0075,-0.00556617,-0.0037142376,0.0734035
0.09,0.0075,-0.003390605,-0.002771985,0.07083255
0.0925,0.0075,-0.001755282,-0.0017766972,0.06818633
0.095,0.0075,-0.00067833,-0.00083721324,0.0656755
0.0975,0.0075,-0.00014456827,-0.00013914477,0.06345362
0.1,0.0075,0.0,0.0,0.0624317
0.0,0.01,0.0,0.0,0.00980431
0.0025,0.01,-0.00034302124,0.000688768,0.008240983
0.005,0.01,-0.0012632535,0.0020085438,0.0052146874
0.0075,0.01,-0.0029164075,0.003580555,0.0023738304
0.01,0.01,-0.0052504474,0.0051720124,-0.0003076995
0.0125,0.01,-0.008209937,0.006640785,-0.002754795
0.015,0.01,-0.011718925,0.007898858,-0.0048048124
0.0175,0.01,-0.0156777,0.008895667,-0.006324435
0.02,0.01,-0.01997235,0.00960656,-0.007214645
0.0225,0.01,-0.024482274,0.0100243,-0.00740425
0.025,0.01,-0.029085325,0.010153395,-0.00684906
0.0275,0.01,-0.03366175,0.010006358,-0.0055305776
0.03,0.01,-0.038097225,0.00960109,-0.0034537
0.0325,0.01,-0.04228505,0.008959187,-0.0006442889
0.035,0.01,-0.0461278,0.008104775,0.0028531412
0.0375,0.01,-0.04953855,0.0070637427,0.00697759
0.04,0.01,-0.052441776,0.0058633275,0.01165359
0.0425,0.01,-0.05477395,0.00453188,0.0167931
0.045,0.01,-0.05648415,0.0030987274,0.0222973
0.0475,0.01,-0.05753465,0.0015941593,0.0280586
0.05,0.01,-0.057901174,4.9429e-05,0.033962525
0.0525,0.01,-0.05757345,-0.0015032652,0.0398897
0.055,0.01,-0.056555577,-0.0030308275,0.045718323
0.0575,0.01,-0.0548662,-0.0044994,0.0513267
0.06,0.01,-0.052538976,-0.00587462,0.0565959
0.0625,0.01,-0.0496224,-0.0071219876,0.061412975
0.065,0.01,-0.046179675,-0.008207387,0.0656742
0.0675,0.01,-0.0422884,-0.009097815,0.06928852
0.07,0.01,-0.0380397,-0.009762255,0.07218135
0.0725,0.01,-0.033537,-0.010172668,0.07429797
0.075,0.01,-0.028894275,-0.010305422,0.075607225
0.0775,0.01,-0.024233675,-0.010142865,0.076104626
0.08,0.01,-0.019682225,-0.009675292,0.0758152
0.0825,0.01,-0.01536795,-0.00890362,0.07479555
0.085,0.01,-0.011414945,-0.00784287,0.073133975
0.0875,0.01,-0.007937233,-0.006527325,0.07094962
0.09,0.01,-0.005030925,-0.0050179875,0.068396226
0.0925,0.01,-0.0027644325,-0.00341283,0.065654874
0.095,0.01,-0.0011807878,-0.0018616472,0.06282423
0.0975,0.01,-0.000313563,-0.0005998018,0.059902374
0.1,0.01,0.0,0.0,0.05841715
0.0,0.0125,0.0,0.0,0.01399365
0.0025,0.0125,-0.000514808,0.0014514447,0.011905152
0.005,0.0125,-0.0017824217,0.003540765,0.008046627
0.0075,0.0125,-0.0039626025,0.0058656973,0.00474342
0.01,0.0125,-0.00694311,0.00816279,0.0018247375
0.0125,0.0125,-0.010635277,0.010260945,-0.00073739
0.015,0.0125,-0.014941325,0.01204875,-0.0028238725
0.0175,0.0125,-0.019742025,0.013459075,-0.00433766
0.02,0.0125,-0.02490525,0.01445735,-0.0052103526
0.0225,0.0125,-0.030292975,0.015032075,-0.0053931074
0.025,0.0125,-0.035766076,0.0151882,-0.004857005
0.0275,0.0125,-0.0411883,0.014942375,-0.00359323
0.03,0.0125,-0.04642945,0.01431935,-0.0016118725
0.0325,0.0125,-0.051367875,0.0133497,0.0010595925
0.035,0.0125,-0.055892374,0.012068108,0.0043778424
0.0375,0.0125,-0.059903573,0.01051216,0.008285227
0.04,0.0125,-0.06331503,0.008721715,0.0127113
0.0425,0.0125,-0.066054024,0.0067384327,0.017574174
0.045,0.0125,-0.06806225,0.0046055326,0.022782074
0.0475,0.0125,-0.06929643,0.0023677126,0.02823495
0.05,0.0125,-0.0697288,7.1105e-05,0.033826075
0.0525,0.0125,-0.069347575,-0.00223679,0.03944385
0.055,0.0125,-0.06815732,-0.0045072176,0.044974025
0.0575,0.0125,-0.0661794,-0.0066903974,0.050302
0.06,0.0125,-0.06345218,-0.008735913,0.055315323
0.0625,0.0125,-0.0600309,-0.010593273,0.0599067
0.065,0.0125,-0.0559877,-0.012212685,0.06397688
0.0675,0.0125,-0.051411074,-0.013546175,0.06743795
0.07,0.0125,-0.046404824,-0.0145489,0.07021683
0.0725,0.0125,-0.0410868,-0.015180575,0.072258174
0.075,0.0125,-0.035586827,-0.015407575,0.07352763
0.0775,0.0125,-0.030044,-0.0152053,0.0740144
0.08,0.0125,-0.02460315,-0.0145609,0.0737332
0.0825,0.0125,-0.019410575,-0.013476775,0.07272542
0.085,0.0125,-0.014609025,-0.011975155,0.07105795
0.0875,0.0125,-0.010331695,-0.010104055,0.0688212
0.09,0.0125,-0.0066946326,-0.007945293,0.0661355
0.0925,0.0125,-0.003787855,-0.0056247227,0.06314235
0.095,0.0125,-0.001686127,-0.0033254174,0.059844125
0.0975,0.0125,-0.00047984326,-0.001317255,0.05610265
0.1,0.0125,0.0,0.0,0.054104
0.0,0.015,0.0,0.0,0.01802695
0.0025,0.015,-0.000677001,0.0024716733,0.01540385
0.005,0.015,-0.00228367,0.00551974,0.010668873
0.0075,0.015,-0.00498482,0.008736118,0.00682009
0.01,0.015,-0.008606408,0.01183985,0.0035640826
0.0125,0.015,-0.01302291,0.01463975,0.0007862967
0.015,0.015,-0.018111276,0.0170067,-0.0014276558
0.0175,0.015,-0.02373065,0.01886045,-0.0030107326
0.02,0.015,-0.02972995,0.020158425,-0.0039216727
0.0225,0.015,-0.035954174,0.020886024,-0.0041325474
0.025,0.015,-0.042248674,0.021049526,-0.0036296526
0.0275,0.015,-0.04846275,0.02067045,-0.002414675
0.03,0.015,-0.054452725,0.019781325,-0.0005042488
0.0325,0.015,-0.060084574,0.018422725,0.0020708987
0.035,0.015,-0.06523595,0.016641025,0.005266855
0.0375,0.015,-0.06979743,0.014486875,0.009027475
0.04,0.015,-0.07367378,0.0120141925,0.01328545
0.0425,0.015,-0.076784976,0.009279475,0.017963175
0.045,0.015,-0.079066776,0.0063414676,0.022973975
0.0475,0.015,-0.0804714,0.0032609776,0.028223375
0.05,0.015,-0.08096817,0.0001007475,0.0336104
0.0525,0.015,-0.08054382,-0.0030746425,0.039029125
0.055,0.015,-0.07920308,-0.0061989576,0.0443706
0.0575,0.015,-0.07696907,-0.00920465,0.049524974
0.06,0.015,-0.07388355,-0.01202339,0.054383826
0.0625,0.015,-0.0700069,-0.014586825,0.058842875
0.065,0.015,-0.06541803,-0.0168277,0.0628047
0.0675,0.015,-0.0602139,-0.018681325,0.066181876
0.07,0.015,-0.05450855,-0.020087276,0.0689
0.0725,0.015,-0.04843155,-0.02099155,0.07090063
0.075,0.015,-0.04212605,-0.021349225,0.0721439
0.0775,0.015,-0.03574585,-0.0211276,0.07261085
0.08,0.015,-0.0294518,-0.02030975,0.072304875
0.0825,0.015,-0.023407474,-0.018898675,0.071252175
0.085,0.015,-0.0177742,-0.0169228,0.069499925
0.0875,0.015,-0.012705625,-0.014442325,0.06711388
0.09,0.015,-0.008340388,-0.0115571525,0.06418795
0.0925,0.015,-0.0047938526,-0.008416215,0.060834926
0.095,0.015,-0.0021764603,-0.00522822,0.05697785
0.0975,0.015,-0.0006373337,-0.0022859462,0.052364275
0.1,0.015,0.0,0.0,0.04983855
0.0,0.0175,0.0,0.0,0.021633
0.0025,0.0175,-0.0008290195,0.0037379325,0.01848265
0.005,0.0175,-0.00276248,0.00793367,0.0128625175
0.0075,0.0175,-0.0059724674,0.012182205,0.008422238
0.01,0.0175,-0.010224667,0.016194275,0.00476472
0.0125,0.0175,-0.015355175,0.01976625,0.0017032973
0.015,0.0175,-0.02121335,0.02275725,-0.0007013078
0.0175,0.0175,-0.027634725,0.025078176,-0.0024062174
0.02,0.0175,-0.034448076,0.02668135,-0.0033935674
0.0225,0.0175,-0.041481175,0.0275513,-0.003654335
0.025,0.0175,-0.048564326,0.027697224,-0.0031893
0.0275,0.0175,-0.0555335,0.0271468,-0.0020108074
0.03,0.0175,-0.062233176,0.025941575,-0.0001427695
0.0325,0.0175,-0.0685188,0.0241333,0.002379723
0.035,0.0175,-0.07425872,0.021781225,0.0055108126
0.0375,0.0175,-0.0793354,0.01895025,0.0091943825
0.04,0.0175,-0.08364665,0.01570955,0.0133646
0.0425,0.0175,-0.0871066,0.012131705,0.0179465
0.045,0.0175,-0.08964623,0.008292245,0.022856824
0.0475,0.0175,-0.0912141,0.0042693573,0.028004875
0.05,0.0175,-0.09177695,0.0001437,0.033293575
0.0525,0.0175,-0.0913201,-0.0040017273,0.038620725
0.055,0.0175,-0.089848,-0.00808185,0.04388065
0.0575,0.0175,-0.08738465,-0.012009915,0.0489661
0.06,0.0175,-0.08397395,-0.015698176,0.05377045
0.0625,0.0175,-0.07967988,-0.019058924,0.0581901
0.065,0.0175,-0.07458635,-0.0220059,0.062127076
0.0675,0.0175,-0.0687968,-0.024456024,0.065492
0.07,0.0175,-0.0624334,-0.0263317,0.06820688
0.0725,0.0175,-0.055635575,-0.0275636,0.0702079
0.075,0.0175,-0.048558027,-0.028093925,0.07144787
0.0775,0.0175,-0.04136795,-0.02788025,0.071898274
0.08,0.0175,-0.034241475,-0.026899925,0.07155058
0.0825,0.0175,-0.02735945,-0.025154926,0.07041635
0.085,0.0175,-0.0209027,-0.02267775,0.06852513
0.0875,0.0175,-0.01504705,-0.019538175,0.065922
0.09,0.0175,-0.009956275,-0.015850725,0.06268088
0.0925,0.0175,-0.0057739527,-0.011782518,0.05889525
0.095,0.0175,-0.0026481675,-0.007561545,0.054423876
0.0975,0.0175,-0.00078567176,-0.0034959526,0.048919175
0.1,0.0175,0.0,0.0,0.0458684
0.0,0.02,0.0,0.0,0.02460415
0.0025,0.02,-0.0009725135,0.00523884,0.02093945
0.005,0.02,-0.0032209475,0.010768788,0.014441875
0.0075,0.02,-0.0069268723,0.016191324,0.009388427
0.01,0.02,-0.011798282,0.021214725,0.005292355
0.0125,0.02,-0.0176326,0.0256291,0.0019059422
0.015,0.02,-0.02425015,0.0292873,-0.0007283228
0.0175,0.02,-0.031461276,0.03209585,-0.00258685
0.02,0.02,-0.039073475,0.03400565,-0.0036717574
0.0225,0.02,-0.04689675,0.035003174,-0.0039908476
0.025,0.02,-0.054746326,0.03510275,-0.00355836
0.0275,0.02,-0.0624454,0.03434015,-0.00239705
0.03,0.02,-0.06982765,0.0327675,-0.000538416
0.0325,0.02,-0.07673938,0.030449076,0.001977379
0.035,0.02,-0.08304107,0.0274583,0.005101555
0.0375,0.02,-0.08860858,0.02387545,0.008776853
0.04,0.02,-0.0933341,0.019785974,0.012937625
0.0425,0.02,-0.09712725,0.015279525,0.017510176
0.045,0.02,-0.09991527,0.010449385,0.022413226
0.0475,0.02,-0.1016437,0.005392035,0.0275583
0.05,0.02,-0.102277026,0.0002069475,0.03285055
0.0525,0.02,-0.10179908,-0.0050035175,0.038189825
0.055,0.02,-0.1002132,-0.010134465,0.043472
0.0575,0.02,-0.0975435,-0.015078875,0.0485906
0.06,0.02,-0.093835376,-0.01972845,0.05343875
0.0625,0.02,-0.08915465,-0.023974875,0.057911474
0.065,0.02,-0.08358845,-0.0277114,0.061908226
0.0675,0.02,-0.07724512,-0.03083505,0.0653355
0.07,0.02,-0.07025325,-0.033249374,0.068109676
0.0725,0.02,-0.06276065,-0.034867875,0.0701597
0.075,0.02,-0.0549324,-0.035617925,0.071429476
0.0775,0.02,-0.04694835,-0.035445277,0.07187988
0.08,0.02,-0.0389998,-0.03431925,0.07148995
0.0825,0.02,-0.0312854,-0.032238323,0.0702573
0.085,0.02,-0.024006775,-0.029236374,0.06819575
0.0875,0.02,-0.01736385,-0.025389425,0.065333225
0.09,0.02,-0.011547808,-0.020822775,0.061729
0.0925,0.02,-0.0067325775,-0.015717475,0.057464726
0.095,0.02,-0.003104815,-0.010316125,0.052346326
0.0975,0.02,-0.000926961,-0.0049381177,0.045945324
0.1,0.02,0.0,0.0,0.04237555
0.0,0.0225,0.0,0.0,0.026774
0.0025,0.0225,-0.0011098387,0.0069651273,0.0226073
0.005,0.0225,-0.0036639324,0.0140129775,0.0152446
0.0075,0.0225,-0.00785506,0.0207518,0.009569952
0.01,0.0225,-0.01333594,0.026890876,0.0050163725
0.0125,0.0225,-0.01986555,0.0322188,0.0012828765
0.015,0.0225,-0.0272343,0.036587,-0.0016013985
0.0175,0.0225,-0.035226226,0.039902076,-0.00362835
0.02,0.0225,-0.043626525,0.04211745,-0.0048172576
0.0225,0.0225,-0.052226726,0.04322485,-0.00519091
0.025,0.0225,-0.060826875,0.043246575,-0.00477597
0.0275,0.0225,-0.069237724,0.042228874,-0.00360519
0.03,0.0225,-0.0772829,0.040236324,-0.0017177402
0.0325,0.0225,-0.08480053,0.0373474,0.00084069977
0.035,0.0225,-0.09164443,0.03365105,0.00401773
0.0375,0.0225,-0.09768528,0.029244,0.0077540325
0.04,0.0225,-0.10281067,0.02422895,0.011983175
0.0425,0.0225,-0.10692675,0.018713426,0.016631626
0.045,0.0225,-0.109958,0.012809092,0.0216188
0.0475,0.0225,-0.1118475,0.0066313474,0.02685715
0.05,0.0225,-0.11255775,0.000299035,0.032252774
0.0525,0.0225,-0.11207075,-0.0060655875,0.037706126
0.055,0.0225,-0.1103885,-0.012337143,0.04311305
0.0575,0.0225,-0.10753425,-0.01838765,0.04836625
0.06,0.0225,-0.10355355,-0.0240874,0.053356923
0.0625,0.0225,-0.0985128,-0.02930635,0.057976924
0.065,0.0225,-0.0925009,-0.033916,0.0621212
0.0675,0.0225,-0.08562955,-0.037791926,0.0656903
0.07,0.0225,-0.078032225,-0.040816974,0.06859312
0.0725,0.0225,-0.0698638,-0.04288535,0.07074968
0.075,0.0225,-0.06129885,-0.0439072,0.0720935
0.0775,0.0225,-0.052529477,-0.043813877,0.07257377
0.08,0.0225,-0.043762274,-0.042563774,0.07215675
0.0825,0.0225,-0.0352146,-0.0401487,0.07082645
0.085,0.0225,-0.02711025,-0.03660055,0.06858245
0.0875,0.0225,-0.019675124,-0.031998,0.06543835
0.09,0.0225,-0.0131299,-0.02647335,0.061442975
0.0925,0.0225,-0.00768063,-0.02021795,0.056671623
0.095,0.0225,-0.0035531726,-0.01348587,0.0508855
0.0975,0.0225,-0.0010641735,-0.0066062426,0.04358455
0.1,0.0225,0.0,0.0,0.0394993
0.0,0.025,0.0,0.0,0.0280009
0.0025,0.025,-0.0012434047,0.00891038,0.023341075
0.005,0.025,-0.0040971474,0.01765745,0.0151238
0.0075,0.025,-0.0087663075,0.025854874,0.008826667
0.01,0.025,-0.014850025,0.033214875,0.0038082134
0.0125,0.025,-0.022069,0.0395282,-0.00028077426
0.015,0.025,-0.030183125,0.044649076,-0.0034211478
0.0175,0.025,-0.038949326,0.048488524,-0.0056175473
0.02,0.025,-0.0481296,0.051006626,-0.0069042975
0.0225,0.025,-0.057496425,0.052204024,-0.0073177274
0.025,0.025,-0.066834524,0.05211425,-0.006896065
0.0275,0.025,-0.0759425,0.05079675,-0.0056816824
0.03,0.025,-0.0846345,0.04833085,-0.00372142
0.0325,0.025,-0.0927415,0.044811126,-0.001066762
0.035,0.025,-0.10011168,0.040343475,0.002225758
0.0375,0.025,-0.10661133,0.035042226,0.0060940976
0.04,0.025,-0.11212525,0.02902825,0.010470255
0.0425,0.025,-0.116557,0.022427576,0.015279925
0.045,0.025,-0.119829,0.0153706,0.02044225
0.0475,0.025,-0.12188225,0.00799189,0.02586965
0.05,0.025,-0.122677,0.00042994,0.03146805
0.0525,0.025,-0.122194,-0.0071729,0.0371373
0.055,0.025,-0.1204335,-0.0146705,0.04277195
0.0575,0.025,-0.11741675,-0.0219135,0.04826245
0.06,0.025,-0.113188,-0.028750176,0.05349665
0.0625,0.025,-0.107813,-0.03502785,0.0583617
0.065,0.025,-0.10138105,-0.04059505,0.06274632
0.0675,0.025,-0.09400545,-0.0453043,0.06654342
0.07,0.025,-0.08582315,-0.0490158,0.0696527
0.0725,0.025,-0.07699487,-0.05160205,0.07198347
0.075,0.025,-0.06770383,-0.0529531,0.07345747
0.0775,0.025,-0.058154,-0.0529827,0.07401105
0.08,0.025,-0.0485675,-0.0516349,0.07359702
0.0825,0.025,-0.039181225,-0.048891075,0.0721859
0.085,0.025,-0.03024265,-0.0447772,0.06976388
0.0875,0.025,-0.022005524,-0.039370775,0.06633215
0.09,0.025,-0.01472195,-0.0328075,0.061932024
0.0925,0.025,-0.008631827,-0.02528595,0.056636427
0.095,0.025,-0.00400118,-0.01706975,0.05016695
0.0975,0.025,-0.0012004552,-0.008498025,0.0419571
0.1,0.025,0.0,0.0,0.03735415
0.0,0.0275,0.0,0.0,0.02815565
0.0025,0.0275,-0.0013754244,0.011071085,0.023006976
0.005,0.0275,-0.00452625,0.02169725,0.01394093
0.0075,0.0275,-0.009670335,0.03149555,0.007022795
0.01,0.0275,-0.016353926,0.040182125,0.001539541
0.0125,0.0275,-0.024259325,0.0475528,-0.0029033965
0.015,0.0275,-0.033115275,0.053468473,-0.006294755
0.0175,0.0275,-0.042650774,0.05784885,-0.008650137
0.02,0.0275,-0.052603975,0.0606649,-0.0100175375
0.0225,0.0275,-0.0627279,0.061930224,-0.0104458425
0.025,0.0275,-0.07279185,0.0616931,-0.00998428
0.0275,0.0275,-0.08258265,0.0600293,-0.0086846175
0.03,0.0275,-0.09190557,0.057035625,-0.0066013774
0.0325,0.0275,-0.10058545,0.0528248,-0.0037920994
0.035,0.0275,-0.108466,0.0475213,-0.0003178345
0.0375,0.0275,-0.1154105,0.04125825,0.0037561476
0.04,0.0275,-0.121302,0.0341754,0.008359668
0.0425,0.0275,-0.1260425,0.026417725,0.01341698
0.045,0.0275,-0.12955324,0.018134575,0.01884625
0.0475,0.0275,-0.1317735,0.009479637,0.02455905
0.05,0.0275,-0.132662,0.00061093,0.030460276
0.0525,0.0275,-0.1321975,-0.008309232,0.0364483
0.055,0.0275,-0.130378,-0.017114075,0.042415377
0.0575,0.0275,-0.1272225,-0.025632774,0.0482486
0.06,0.0275,-0.122772,-0.03369125,0.053831175
0.0625,0.0275,-0.1170905,-0.0411135,0.059044126
0.065,0.0275,-0.110266,-0.047723874,0.06376855
0.0675,0.0275,-0.10241135,-0.053350274,0.06788802
0.07,0.0275,-0.09366562,-0.057828076,0.0712913
0.0725,0.0275,-0.0841941,-0.06100535,0.0738754
0.075,0.0275,-0.07418758,-0.06274887,0.075548574
0.0775,0.0275,-0.0638614,-0.062951,0.07623295
0.08,0.0275,-0.05345335,-0.061537273,0.07586695
0.0825,0.0275,-0.04322055,-0.0584743,0.07440705
0.085,0.0275,-0.03343555,-0.0537778,0.07182627
0.0875,0.0275,-0.024381826,-0.04751995,0.0681144
0.09,0.0275,-0.016344976,-0.039836224,0.06330705
0.0925,0.0275,-0.0096007725,-0.030929776,0.057477426
0.095,0.0275,-0.004456975,-0.021072675,0.050309975
